[2026-05-10 20:17:05] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 1.00 | Strength: 5 touches | Level: 1.1700 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:05] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 1.00 | Strength: 5 touches | Level: 1.1700 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:05] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 1.00 | Strength: 5 touches | Level: 1.1700 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:05] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 1.00 | Strength: 5 touches | Level: 1.1700 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:05] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 1.00 | Strength: 5 touches | Level: 1.1700 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:06] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 1.00 | Strength: 5 touches | Level: 1.1700 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:06] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 1.00 | Strength: 5 touches | Level: 1.1700 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:06] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 1.00 | Strength: 5 touches | Level: 1.1700 | Sweep Type: break_retest | Time: 2026-04-13 16:00:00
[2026-05-10 20:17:06] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.1721 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:06] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.1721 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:06] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.1721 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:07] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.1721 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:07] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.1721 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:07] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.1721 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:07] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.1721 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:07] [SUCCESS] Sweep confirmed on HTF for EURUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.1721 | Sweep Type: break_retest | Time: 2026-04-13 19:00:00
[2026-05-10 20:17:51] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3434 | Sweep Type: break_retest | Time: 2026-04-13 13:00:00
[2026-05-10 20:17:51] [SUCCESS] Sweep confirmed on HTF for GBPUSD | Type: Bearish | Score: 0.60 | Strength: 1 touches | Level: 1.3434 | Sweep Type: break_retest | Time: 2026-04-13 13:00:00
